"trial" "xdat" "lat" "fstCorrect" "ErrCorr" "AS" "Count" "Desc" "ld8"
"5844" 39 131 408 TRUE FALSE "AS" 1 "" "11709.20181023"
"5845" 40 133 476 TRUE FALSE "AS" 1 "" "11709.20181023"
"5846" 41 132 329 TRUE FALSE "AS" 1 "" "11709.20181023"
"5847" 42 132 292 TRUE FALSE "AS" 1 "" "11709.20181023"
"5848" 43 134 494 TRUE FALSE "AS" 1 "" "11709.20181023"
"5849" 44 132 NA FALSE FALSE "AS" -1 "< 30% tracking for samples of interest" "11709.20181023"
"5850" 45 131 NA FALSE FALSE "AS" -1 "blink before target onset" "11709.20181023"
"5851" 46 133 334 TRUE FALSE "AS" 1 "" "11709.20181023"
"5852" 47 132 120 FALSE TRUE "AS" 2 "" "11709.20181023"
"5853" 48 132 NA FALSE FALSE "AS" -1 "no data left after removing blinks" "11709.20181023"
"5854" 1 133 388 TRUE FALSE "AS" 1 "" "11703.20181002"
"5855" 2 132 NA FALSE FALSE "AS" -1 "average fixpos(80.062500) is off from baseline(130.500000)!" "11703.20181002"
"5856" 3 133 228 TRUE FALSE "AS" 1 "" "11703.20181002"
"5857" 4 133 243 TRUE FALSE "AS" 1 "" "11703.20181002"
"5858" 5 133 299 TRUE FALSE "AS" 1 "" "11703.20181002"
"5859" 6 134 229 FALSE TRUE "AS" 2 "" "11703.20181002"
"5860" 7 132 157 FALSE TRUE "AS" 2 "" "11703.20181002"
"5861" 8 134 253 TRUE FALSE "AS" 1 "" "11703.20181002"
"5862" 9 134 216 TRUE FALSE "AS" 1 "" "11703.20181002"
"5863" 10 132 262 TRUE FALSE "AS" 1 "" "11703.20181002"
"5864" 11 134 204 TRUE FALSE "AS" 1 "" "11703.20181002"
"5865" 12 132 237 TRUE FALSE "AS" 1 "" "11703.20181002"
"5866" 13 131 81 TRUE FALSE "AS" 1 "" "11703.20181002"
"5867" 14 131 204 TRUE FALSE "AS" 1 "" "11703.20181002"
"5868" 15 134 341 TRUE FALSE "AS" 1 "" "11703.20181002"
"5869" 16 133 199 TRUE FALSE "AS" 1 "" "11703.20181002"
"5870" 17 131 256 TRUE FALSE "AS" 1 "" "11703.20181002"
"5871" 18 131 NA FALSE FALSE "AS" -1 "moving (5.097 px/60Hz) before target onset" "11703.20181002"
"5872" 19 131 228 TRUE FALSE "AS" 1 "" "11703.20181002"
"5873" 20 133 246 TRUE FALSE "AS" 1 "" "11703.20181002"
"5874" 21 134 201 TRUE FALSE "AS" 1 "" "11703.20181002"
"5875" 22 134 243 TRUE FALSE "AS" 1 "" "11703.20181002"
"5876" 23 133 280 TRUE FALSE "AS" 1 "" "11703.20181002"
"5877" 24 132 226 TRUE FALSE "AS" 1 "" "11703.20181002"
"5878" 25 132 167 TRUE FALSE "AS" 1 "" "11703.20181002"
"5879" 26 132 194 TRUE FALSE "AS" 1 "" "11703.20181002"
"5880" 27 131 208 TRUE FALSE "AS" 1 "" "11703.20181002"
"5881" 28 133 208 FALSE TRUE "AS" 2 "" "11703.20181002"
"5882" 29 132 312 TRUE FALSE "AS" 1 "" "11703.20181002"
"5883" 30 132 208 TRUE FALSE "AS" 1 "" "11703.20181002"
"5884" 31 132 238 TRUE FALSE "AS" 1 "" "11703.20181002"
"5885" 32 134 361 TRUE FALSE "AS" 1 "" "11703.20181002"
"5886" 33 134 113 TRUE FALSE "AS" 1 "" "11703.20181002"
"5887" 34 131 248 TRUE FALSE "AS" 1 "" "11703.20181002"
"5888" 35 131 253 TRUE FALSE "AS" 1 "" "11703.20181002"
"5889" 36 133 253 TRUE FALSE "AS" 1 "" "11703.20181002"
"5890" 37 134 292 TRUE FALSE "AS" 1 "" "11703.20181002"
"5891" 38 131 201 TRUE FALSE "AS" 1 "" "11703.20181002"
"5892" 39 132 304 TRUE FALSE "AS" 1 "" "11703.20181002"
"5893" 40 133 282 TRUE FALSE "AS" 1 "" "11703.20181002"
"5894" 41 133 233 TRUE FALSE "AS" 1 "" "11703.20181002"
"5895" 42 134 159 FALSE TRUE "AS" 2 "" "11703.20181002"
"5896" 43 133 260 TRUE FALSE "AS" 1 "" "11703.20181002"
"5897" 44 131 228 TRUE FALSE "AS" 1 "" "11703.20181002"
"5898" 45 134 218 TRUE FALSE "AS" 1 "" "11703.20181002"
"5899" 46 132 282 TRUE FALSE "AS" 1 "" "11703.20181002"
"5900" 47 131 299 TRUE FALSE "AS" 1 "" "11703.20181002"
"5901" 48 131 285 TRUE FALSE "AS" 1 "" "11703.20181002"
"5902" 1 131 267 FALSE TRUE "AS" 2 "" "11711.20181029"
"5903" 2 133 152 FALSE TRUE "AS" 2 "" "11711.20181029"
"5904" 3 131 238 FALSE TRUE "AS" 2 "" "11711.20181029"
"5905" 4 132 NA FALSE FALSE "AS" -1 "moving (12.197 px/60Hz) before target onset" "11711.20181029"
"5906" 5 133 154 FALSE TRUE "AS" 2 "" "11711.20181029"
"5907" 6 132 NA FALSE FALSE "AS" -1 "moving (10.226 px/60Hz) before target onset" "11711.20181029"
"5908" 7 131 154 FALSE TRUE "AS" 2 "" "11711.20181029"
"5909" 8 133 157 FALSE TRUE "AS" 2 "" "11711.20181029"
"5910" 9 134 152 FALSE TRUE "AS" 2 "" "11711.20181029"
"5911" 10 132 211 TRUE FALSE "AS" 1 "" "11711.20181029"
"5912" 11 134 122 FALSE TRUE "AS" 2 "" "11711.20181029"
"5913" 12 131 258 TRUE FALSE "AS" 1 "" "11711.20181029"
"5914" 13 132 174 FALSE TRUE "AS" 2 "" "11711.20181029"
"5915" 14 131 130 FALSE TRUE "AS" 2 "" "11711.20181029"
"5916" 15 134 130 FALSE TRUE "AS" 2 "" "11711.20181029"
"5917" 16 133 NA FALSE FALSE "AS" -1 "moving (4.233 px/60Hz) before target onset" "11711.20181029"
"5918" 17 134 228 TRUE FALSE "AS" 1 "" "11711.20181029"
"5919" 18 133 216 TRUE FALSE "AS" 1 "" "11711.20181029"
"5920" 19 134 262 FALSE TRUE "AS" 2 "" "11711.20181029"
"5921" 20 133 176 TRUE FALSE "AS" 1 "" "11711.20181029"
"5922" 21 133 121 FALSE TRUE "AS" 2 "" "11711.20181029"
"5923" 22 133 176 FALSE TRUE "AS" 2 "" "11711.20181029"
"5924" 23 132 233 TRUE FALSE "AS" 1 "" "11711.20181029"
"5925" 24 134 125 FALSE TRUE "AS" 2 "" "11711.20181029"
"5926" 25 131 154 FALSE TRUE "AS" 2 "" "11711.20181029"
"5927" 26 133 122 FALSE TRUE "AS" 2 "" "11711.20181029"
"5928" 27 132 172 FALSE TRUE "AS" 2 "" "11711.20181029"
"5929" 28 133 196 TRUE FALSE "AS" 1 "" "11711.20181029"
"5930" 29 132 147 FALSE TRUE "AS" 2 "" "11711.20181029"
"5931" 30 131 299 TRUE FALSE "AS" 1 "" "11711.20181029"
"5932" 31 132 211 TRUE FALSE "AS" 1 "" "11711.20181029"
"5933" 32 134 140 FALSE TRUE "AS" 2 "" "11711.20181029"
"5934" 33 132 144 FALSE TRUE "AS" 2 "" "11711.20181029"
"5935" 34 132 213 TRUE FALSE "AS" 1 "" "11711.20181029"
"5936" 35 131 142 FALSE TRUE "AS" 2 "" "11711.20181029"
"5937" 36 134 98 FALSE TRUE "AS" 2 "" "11711.20181029"
"5938" 37 132 152 FALSE TRUE "AS" 2 "" "11711.20181029"
"5939" 38 131 226 TRUE FALSE "AS" 1 "" "11711.20181029"
"5940" 39 134 127 FALSE TRUE "AS" 2 "" "11711.20181029"
"5941" 40 131 233 TRUE FALSE "AS" 1 "" "11711.20181029"
"5942" 41 133 NA FALSE FALSE "AS" -1 "moving (4.432 px/60Hz) before target onset" "11711.20181029"
"5943" 42 132 194 TRUE FALSE "AS" 1 "" "11711.20181029"
"5944" 43 131 152 FALSE TRUE "AS" 2 "" "11711.20181029"
"5945" 44 133 154 FALSE TRUE "AS" 2 "" "11711.20181029"
"5946" 45 134 152 FALSE TRUE "AS" 2 "" "11711.20181029"
"5947" 46 134 122 FALSE TRUE "AS" 2 "" "11711.20181029"
"5948" 47 131 117 FALSE TRUE "AS" 2 "" "11711.20181029"
"5949" 48 134 142 FALSE TRUE "AS" 2 "" "11711.20181029"
"5950" 1 131 208 FALSE TRUE "AS" 2 "" "11715.20181101"
"5951" 2 132 173 FALSE FALSE "AS" 0 "" "11715.20181101"
"5952" 3 134 260 TRUE FALSE "AS" 1 "" "11715.20181101"
"5953" 4 131 218 TRUE FALSE "AS" 1 "" "11715.20181101"
"5954" 5 133 262 TRUE FALSE "AS" 1 "" "11715.20181101"
"5955" 6 131 NA FALSE FALSE "AS" -1 "blink before target onset" "11715.20181101"
"5956" 7 132 76 FALSE TRUE "AS" 2 "" "11715.20181101"
"5957" 8 134 NA FALSE FALSE "AS" -1 "blink before target onset" "11715.20181101"
"5958" 9 132 144 FALSE TRUE "AS" 2 "" "11715.20181101"
"5959" 10 134 149 FALSE TRUE "AS" 2 "" "11715.20181101"
"5960" 11 134 NA FALSE FALSE "AS" -1 "blink before target onset" "11715.20181101"
"5961" 12 133 135 FALSE TRUE "AS" 2 "" "11715.20181101"
"5962" 13 133 282 TRUE FALSE "AS" 1 "" "11715.20181101"
"5963" 14 131 302 TRUE FALSE "AS" 1 "" "11715.20181101"
"5964" 15 131 NA FALSE FALSE "AS" -1 "blink before target onset" "11715.20181101"
"5965" 16 131 332 TRUE FALSE "AS" 1 "" "11715.20181101"
"5966" 17 133 149 FALSE TRUE "AS" 2 "" "11715.20181101"
"5967" 18 134 NA FALSE FALSE "AS" -1 "average fixpos(186.062500) is off from baseline(130.500000)!" "11715.20181101"
"5968" 19 134 NA FALSE FALSE "AS" -1 "average fixpos(193.187500) is off from baseline(130.500000)!" "11715.20181101"
"5969" 20 131 159 FALSE TRUE "AS" 2 "" "11715.20181101"
"5970" 21 133 253 TRUE FALSE "AS" 1 "" "11715.20181101"
"5971" 22 134 88 TRUE FALSE "AS" 1 "" "11715.20181101"
"5972" 23 131 NA FALSE FALSE "AS" -1 "blink before target onset" "11715.20181101"
"5973" 24 133 149 FALSE TRUE "AS" 2 "" "11715.20181101"
"5974" 25 134 NA FALSE FALSE "AS" -1 "blink before target onset" "11715.20181101"
"5975" 26 134 NA FALSE FALSE "AS" -1 "blink before target onset" "11715.20181101"
"5976" 27 134 NA FALSE FALSE "AS" -1 "average fixpos(NaN) is off from baseline(130.500000)!" "11715.20181101"
"5977" 28 132 267 TRUE FALSE "AS" 1 "" "11715.20181101"
"5978" 29 132 254 TRUE FALSE "AS" 1 "" "11715.20181101"
"5979" 30 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11715.20181101"
"5980" 31 131 NA FALSE FALSE "AS" -1 "blink before target onset" "11715.20181101"
"5981" 32 132 250 TRUE FALSE "AS" 1 "" "11715.20181101"
"5982" 33 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11715.20181101"
"5983" 34 132 140 FALSE TRUE "AS" 2 "" "11715.20181101"
"5984" 35 131 NA FALSE FALSE "AS" -1 "moving (-Inf px/60Hz) before target onset" "11715.20181101"
"5985" 36 132 75 TRUE FALSE "AS" 1 "" "11715.20181101"
"5986" 37 133 142 FALSE TRUE "AS" 2 "" "11715.20181101"
"5987" 38 134 184 FALSE TRUE "AS" 2 "" "11715.20181101"
"5988" 39 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11715.20181101"
"5989" 40 134 NA FALSE FALSE "AS" -1 "average fixpos(35.650000) is off from baseline(130.500000)!" "11715.20181101"
"5990" 41 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11715.20181101"
"5991" 42 131 NA FALSE FALSE "AS" -1 "blink before target onset" "11715.20181101"
"5992" 43 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11715.20181101"
"5993" 44 131 NA FALSE FALSE "AS" -1 "blink before target onset" "11715.20181101"
"5994" 45 133 174 FALSE TRUE "AS" 2 "" "11715.20181101"
"5995" 46 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11715.20181101"
"5996" 47 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11715.20181101"
"5997" 48 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11715.20181101"
"5998" 1 132 339 TRUE FALSE "AS" 1 "" "11715.20220413"
"5999" 2 131 272 TRUE FALSE "AS" 1 "" "11715.20220413"
"6000" 3 134 331 TRUE FALSE "AS" 1 "" "11715.20220413"
"6001" 4 131 120 FALSE TRUE "AS" 2 "" "11715.20220413"
"6002" 5 133 132 FALSE TRUE "AS" 2 "" "11715.20220413"
"6003" 6 134 363 TRUE FALSE "AS" 1 "" "11715.20220413"
"6004" 7 131 299 TRUE FALSE "AS" 1 "" "11715.20220413"
"6005" 8 134 297 TRUE FALSE "AS" 1 "" "11715.20220413"
"6006" 9 132 285 TRUE FALSE "AS" 1 "" "11715.20220413"
"6007" 10 133 154 FALSE TRUE "AS" 2 "" "11715.20220413"
"6008" 11 132 253 TRUE FALSE "AS" 1 "" "11715.20220413"
"6009" 12 133 152 FALSE TRUE "AS" 2 "" "11715.20220413"
"6010" 13 133 285 TRUE FALSE "AS" 1 "" "11715.20220413"
"6011" 14 132 137 FALSE TRUE "AS" 2 "" "11715.20220413"
"6012" 15 132 277 TRUE FALSE "AS" 1 "" "11715.20220413"
"6013" 16 132 154 FALSE TRUE "AS" 2 "" "11715.20220413"
"6014" 17 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11715.20220413"
"6015" 18 133 117 FALSE TRUE "AS" 2 "" "11715.20220413"
"6016" 19 133 346 TRUE FALSE "AS" 1 "" "11715.20220413"
"6017" 20 134 373 TRUE FALSE "AS" 1 "" "11715.20220413"
"6018" 21 132 299 TRUE FALSE "AS" 1 "" "11715.20220413"
"6019" 22 133 184 FALSE TRUE "AS" 2 "" "11715.20220413"
"6020" 23 134 417 TRUE FALSE "AS" 1 "" "11715.20220413"
"6021" 24 131 260 TRUE FALSE "AS" 1 "" "11715.20220413"
"6022" 25 134 290 TRUE FALSE "AS" 1 "" "11715.20220413"
"6023" 26 131 302 TRUE FALSE "AS" 1 "" "11715.20220413"
"6024" 27 133 208 TRUE FALSE "AS" 1 "" "11715.20220413"
"6025" 28 134 351 TRUE FALSE "AS" 1 "" "11715.20220413"
"6026" 29 131 228 TRUE FALSE "AS" 1 "" "11715.20220413"
"6027" 30 131 272 TRUE FALSE "AS" 1 "" "11715.20220413"
"6028" 31 131 NA FALSE FALSE "AS" -1 "blink before target onset" "11715.20220413"
"6029" 32 132 223 TRUE FALSE "AS" 1 "" "11715.20220413"
"6030" 33 131 NA FALSE FALSE "AS" -1 "blink before target onset" "11715.20220413"
"6031" 34 133 152 FALSE TRUE "AS" 2 "" "11715.20220413"
"6032" 35 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11715.20220413"
"6033" 36 131 297 TRUE FALSE "AS" 1 "" "11715.20220413"
"6034" 37 133 125 FALSE TRUE "AS" 2 "" "11715.20220413"
"6035" 38 134 275 TRUE FALSE "AS" 1 "" "11715.20220413"
"6036" 39 134 275 TRUE FALSE "AS" 1 "" "11715.20220413"
"6037" 40 134 NA FALSE FALSE "AS" -1 "blink before target onset" "11715.20220413"
"6038" 41 131 140 FALSE TRUE "AS" 2 "" "11715.20220413"
"6039" 42 131 304 TRUE FALSE "AS" 1 "" "11715.20220413"
"6040" 43 134 147 FALSE TRUE "AS" 2 "" "11715.20220413"
"6041" 44 133 157 FALSE TRUE "AS" 2 "" "11715.20220413"
"6042" 45 132 255 TRUE FALSE "AS" 1 "" "11715.20220413"
"6043" 46 134 122 FALSE TRUE "AS" 2 "" "11715.20220413"
"6044" 47 132 NA FALSE FALSE "AS" -1 "moving (4.584 px/60Hz) before target onset" "11715.20220413"
"6045" 48 132 250 TRUE FALSE "AS" 1 "" "11715.20220413"
"6046" 1 131 449 TRUE FALSE "AS" 1 "" "11708.20181022"
"6047" 2 131 322 TRUE FALSE "AS" 1 "" "11708.20181022"
"6048" 3 133 208 FALSE TRUE "AS" 2 "" "11708.20181022"
"6049" 4 133 277 TRUE FALSE "AS" 1 "" "11708.20181022"
"6050" 5 131 307 TRUE FALSE "AS" 1 "" "11708.20181022"
"6051" 6 131 371 TRUE FALSE "AS" 1 "" "11708.20181022"
"6052" 7 133 319 TRUE FALSE "AS" 1 "" "11708.20181022"
"6053" 8 134 NA FALSE FALSE "AS" -1 "no saccades (getSacs)" "11708.20181022"
"6054" 9 131 349 TRUE FALSE "AS" 1 "" "11708.20181022"
"6055" 10 134 334 TRUE FALSE "AS" 1 "" "11708.20181022"
"6056" 11 133 408 TRUE FALSE "AS" 1 "" "11708.20181022"
"6057" 12 133 267 TRUE FALSE "AS" 1 "" "11708.20181022"
"6058" 13 134 356 TRUE FALSE "AS" 1 "" "11708.20181022"
"6059" 14 134 324 TRUE FALSE "AS" 1 "" "11708.20181022"
"6060" 15 134 245 TRUE FALSE "AS" 1 "" "11708.20181022"
"6061" 16 131 319 TRUE FALSE "AS" 1 "" "11708.20181022"
"6062" 17 134 385 TRUE FALSE "AS" 1 "" "11708.20181022"
"6063" 18 132 294 TRUE FALSE "AS" 1 "" "11708.20181022"
"6064" 19 132 297 FALSE TRUE "AS" 2 "" "11708.20181022"
"6065" 20 131 333 TRUE FALSE "AS" 1 "" "11708.20181022"
"6066" 21 133 275 TRUE FALSE "AS" 1 "" "11708.20181022"
"6067" 22 134 265 TRUE FALSE "AS" 1 "" "11708.20181022"
"6068" 23 132 390 TRUE FALSE "AS" 1 "" "11708.20181022"
"6069" 24 134 215 TRUE FALSE "AS" 1 "" "11708.20181022"
"6070" 25 133 181 FALSE TRUE "AS" 2 "" "11708.20181022"
"6071" 26 133 294 TRUE FALSE "AS" 1 "" "11708.20181022"
"6072" 27 131 459 TRUE FALSE "AS" 1 "" "11708.20181022"
"6073" 28 133 204 FALSE TRUE "AS" 2 "" "11708.20181022"
"6074" 29 133 221 FALSE TRUE "AS" 2 "" "11708.20181022"
"6075" 30 131 NA FALSE FALSE "AS" -1 "blink starts 0.343 before any saccade" "11708.20181022"
"6076" 31 133 152 FALSE TRUE "AS" 2 "" "11708.20181022"
"6077" 32 134 282 TRUE FALSE "AS" 1 "" "11708.20181022"
"6078" 33 131 500 TRUE FALSE "AS" 1 "" "11708.20181022"
"6079" 34 132 282 TRUE FALSE "AS" 1 "" "11708.20181022"
"6080" 35 133 174 TRUE FALSE "AS" 1 "" "11708.20181022"
"6081" 36 132 189 FALSE TRUE "AS" 2 "" "11708.20181022"
"6082" 37 134 305 FALSE TRUE "AS" 2 "" "11708.20181022"
"6083" 38 132 208 FALSE TRUE "AS" 2 "" "11708.20181022"
"6084" 39 132 260 FALSE TRUE "AS" 2 "" "11708.20181022"
"6085" 40 132 248 TRUE FALSE "AS" 1 "" "11708.20181022"
"6086" 41 132 226 TRUE FALSE "AS" 1 "" "11708.20181022"
"6087" 42 131 218 TRUE FALSE "AS" 1 "" "11708.20181022"
"6088" 43 131 285 TRUE FALSE "AS" 1 "" "11708.20181022"
"6089" 44 132 223 TRUE FALSE "AS" 1 "" "11708.20181022"
"6090" 45 134 303 TRUE FALSE "AS" 1 "" "11708.20181022"
"6091" 46 132 208 TRUE FALSE "AS" 1 "" "11708.20181022"
"6092" 47 132 282 TRUE FALSE "AS" 1 "" "11708.20181022"
"6093" 48 134 323 TRUE FALSE "AS" 1 "" "11708.20181022"
"6094" 1 134 154 FALSE TRUE "AS" 2 "" "11705.20181016"
"6095" 2 132 NA FALSE FALSE "AS" -1 "average fixpos(27.287500) is off from baseline(130.500000)!" "11705.20181016"
"6096" 3 133 164 FALSE TRUE "AS" 2 "" "11705.20181016"
"6097" 4 134 NA FALSE FALSE "AS" -1 "blink before target onset" "11705.20181016"
"6098" 5 132 162 FALSE TRUE "AS" 2 "" "11705.20181016"
"6099" 6 134 442 FALSE TRUE "AS" 2 "" "11705.20181016"
"6100" 7 131 157 FALSE TRUE "AS" 2 "" "11705.20181016"
"6101" 8 131 147 FALSE TRUE "AS" 2 "" "11705.20181016"
"6102" 9 134 614 TRUE FALSE "AS" 1 "" "11705.20181016"
"6103" 10 132 324 TRUE FALSE "AS" 1 "" "11705.20181016"
"6104" 11 134 167 FALSE TRUE "AS" 2 "" "11705.20181016"
"6105" 12 134 403 TRUE FALSE "AS" 1 "" "11705.20181016"
"6106" 13 132 243 FALSE TRUE "AS" 2 "" "11705.20181016"
"6107" 14 131 172 FALSE TRUE "AS" 2 "" "11705.20181016"
"6108" 15 134 NA FALSE FALSE "AS" -1 "moving (24.222 px/60Hz) before target onset" "11705.20181016"
"6109" 16 134 144 FALSE TRUE "AS" 2 "" "11705.20181016"
"6110" 17 133 184 FALSE TRUE "AS" 2 "" "11705.20181016"
"6111" 18 133 312 TRUE FALSE "AS" 1 "" "11705.20181016"
"6112" 19 131 322 TRUE FALSE "AS" 1 "" "11705.20181016"
"6113" 20 132 302 TRUE FALSE "AS" 1 "" "11705.20181016"
"6114" 21 132 319 TRUE FALSE "AS" 1 "" "11705.20181016"
"6115" 22 131 349 TRUE FALSE "AS" 1 "" "11705.20181016"
"6116" 23 132 350 TRUE FALSE "AS" 1 "" "11705.20181016"
"6117" 24 131 162 FALSE TRUE "AS" 2 "" "11705.20181016"
"6118" 25 131 211 FALSE TRUE "AS" 2 "" "11705.20181016"
"6119" 26 131 358 TRUE FALSE "AS" 1 "" "11705.20181016"
"6120" 27 133 234 FALSE TRUE "AS" 2 "" "11705.20181016"
"6121" 28 134 454 TRUE FALSE "AS" 1 "" "11705.20181016"
"6122" 29 133 427 TRUE FALSE "AS" 1 "" "11705.20181016"
"6123" 30 134 NA FALSE FALSE "AS" -1 "no saccades (getSacs)" "11705.20181016"
"6124" 31 133 159 FALSE TRUE "AS" 2 "" "11705.20181016"
"6125" 32 131 380 TRUE FALSE "AS" 1 "" "11705.20181016"
"6126" 33 133 169 FALSE TRUE "AS" 2 "" "11705.20181016"
"6127" 34 133 157 FALSE TRUE "AS" 2 "" "11705.20181016"
"6128" 35 133 169 FALSE TRUE "AS" 2 "" "11705.20181016"
"6129" 36 132 319 TRUE FALSE "AS" 1 "" "11705.20181016"
"6130" 37 133 523 TRUE FALSE "AS" 1 "" "11705.20181016"
"6131" 38 131 371 TRUE FALSE "AS" 1 "" "11705.20181016"
"6132" 39 132 307 TRUE FALSE "AS" 1 "" "11705.20181016"
"6133" 40 132 346 TRUE FALSE "AS" 1 "" "11705.20181016"
"6134" 41 133 162 FALSE TRUE "AS" 2 "" "11705.20181016"
"6135" 42 131 174 FALSE TRUE "AS" 2 "" "11705.20181016"
"6136" 43 131 159 FALSE TRUE "AS" 2 "" "11705.20181016"
"6137" 44 133 147 FALSE TRUE "AS" 2 "" "11705.20181016"
"6138" 45 132 287 TRUE FALSE "AS" 1 "" "11705.20181016"
"6139" 46 134 172 FALSE TRUE "AS" 2 "" "11705.20181016"
"6140" 47 134 167 FALSE TRUE "AS" 2 "" "11705.20181016"
"6141" 48 132 331 TRUE FALSE "AS" 1 "" "11705.20181016"
"6142" 1 134 250 TRUE FALSE "AS" 1 NA "11713.20200826"
"6143" 2 134 262 TRUE FALSE "AS" 1 NA "11713.20200826"
"6144" 3 132 272 TRUE FALSE "AS" 1 NA "11713.20200826"
"6145" 4 133 147 FALSE TRUE "AS" 2 NA "11713.20200826"
"6146" 5 131 253 TRUE FALSE "AS" 1 NA "11713.20200826"
"6147" 6 131 267 TRUE FALSE "AS" 1 NA "11713.20200826"
"6148" 7 134 351 TRUE FALSE "AS" 1 NA "11713.20200826"
"6149" 8 133 142 FALSE TRUE "AS" 2 NA "11713.20200826"
"6150" 9 133 243 TRUE FALSE "AS" 1 NA "11713.20200826"
"6151" 10 134 206 TRUE FALSE "AS" 1 NA "11713.20200826"
"6152" 11 131 152 FALSE TRUE "AS" 2 NA "11713.20200826"
"6153" 12 133 211 TRUE FALSE "AS" 1 NA "11713.20200826"
"6154" 13 134 199 TRUE FALSE "AS" 1 NA "11713.20200826"
"6155" 14 134 536 TRUE FALSE "AS" 1 NA "11713.20200826"
"6156" 15 133 100 TRUE FALSE "AS" 1 NA "11713.20200826"
"6157" 16 134 248 TRUE FALSE "AS" 1 NA "11713.20200826"
"6158" 17 132 191 TRUE FALSE "AS" 1 NA "11713.20200826"
"6159" 18 134 199 TRUE FALSE "AS" 1 NA "11713.20200826"
"6160" 19 133 77 TRUE FALSE "AS" 1 NA "11713.20200826"
"6161" 20 131 149 FALSE TRUE "AS" 2 NA "11713.20200826"
"6162" 21 131 184 TRUE FALSE "AS" 1 NA "11713.20200826"
"6163" 22 132 169 TRUE FALSE "AS" 1 NA "11713.20200826"
"6164" 23 134 231 TRUE FALSE "AS" 1 NA "11713.20200826"
"6165" 24 132 113 FALSE TRUE "AS" 2 NA "11713.20200826"
"6166" 25 131 216 TRUE FALSE "AS" 1 NA "11713.20200826"
"6167" 26 132 287 TRUE FALSE "AS" 1 NA "11713.20200826"
"6168" 27 132 255 TRUE FALSE "AS" 1 NA "11713.20200826"
"6169" 28 134 181 TRUE FALSE "AS" 1 NA "11713.20200826"
"6170" 29 134 201 TRUE FALSE "AS" 1 NA "11713.20200826"
"6171" 30 132 125 FALSE TRUE "AS" 2 NA "11713.20200826"
"6172" 31 134 535 TRUE FALSE "AS" 1 NA "11713.20200826"
"6173" 32 132 226 TRUE FALSE "AS" 1 NA "11713.20200826"
"6174" 33 133 149 FALSE TRUE "AS" 2 NA "11713.20200826"
"6175" 34 133 140 FALSE TRUE "AS" 2 NA "11713.20200826"
"6176" 35 131 120 FALSE TRUE "AS" 2 NA "11713.20200826"
"6177" 36 133 228 TRUE FALSE "AS" 1 NA "11713.20200826"
"6178" 37 132 250 TRUE FALSE "AS" 1 NA "11713.20200826"
"6179" 38 131 189 FALSE TRUE "AS" 2 NA "11713.20200826"
"6180" 39 133 223 TRUE FALSE "AS" 1 NA "11713.20200826"
"6181" 40 132 152 FALSE TRUE "AS" 2 NA "11713.20200826"
"6182" 41 131 231 TRUE FALSE "AS" 1 NA "11713.20200826"
"6183" 42 133 142 FALSE TRUE "AS" 2 NA "11713.20200826"
"6184" 43 131 250 TRUE FALSE "AS" 1 NA "11713.20200826"
"6185" 44 132 196 TRUE FALSE "AS" 1 NA "11713.20200826"
"6186" 45 133 137 FALSE TRUE "AS" 2 NA "11713.20200826"
"6187" 46 132 208 TRUE FALSE "AS" 1 NA "11713.20200826"
"6188" 47 131 221 TRUE FALSE "AS" 1 NA "11713.20200826"
"6189" 48 131 226 TRUE FALSE "AS" 1 NA "11713.20200826"
"6190" 1 134 582 TRUE FALSE "AS" 1 "" "11713.20181030"
"6191" 2 134 644 TRUE FALSE "AS" 1 "" "11713.20181030"
"6192" 3 131 329 TRUE FALSE "AS" 1 "" "11713.20181030"
"6193" 4 133 127 FALSE TRUE "AS" 2 "" "11713.20181030"
"6194" 5 131 302 TRUE FALSE "AS" 1 "" "11713.20181030"
"6195" 6 134 142 FALSE TRUE "AS" 2 "" "11713.20181030"
"6196" 7 133 142 FALSE TRUE "AS" 2 "" "11713.20181030"
"6197" 8 134 299 TRUE FALSE "AS" 1 "" "11713.20181030"
"6198" 9 133 317 TRUE FALSE "AS" 1 "" "11713.20181030"
"6199" 10 132 235 TRUE FALSE "AS" 1 "" "11713.20181030"
"6200" 11 133 132 FALSE TRUE "AS" 2 "" "11713.20181030"
"6201" 12 133 172 FALSE TRUE "AS" 2 "" "11713.20181030"
"6202" 13 133 302 TRUE FALSE "AS" 1 "" "11713.20181030"
"6203" 14 133 152 FALSE TRUE "AS" 2 "" "11713.20181030"
"6204" 15 134 208 TRUE FALSE "AS" 1 "" "11713.20181030"
"6205" 16 132 211 FALSE TRUE "AS" 2 "" "11713.20181030"
"6206" 17 132 231 TRUE FALSE "AS" 1 "" "11713.20181030"
