mrid,Asp,Asp..SD,Asp.Cre,Cho,Cho..SD,Cho.Cre,Cre,Cre..SD,Cre.Cre,GABA,GABA..SD,GABA.Cre,Glc,Glc..SD,Glc.Cre,Gln,Gln..SD,Gln.Cre,Glu,Glu..SD,Glu.Cre,GPC,GPC..SD,GPC.Cre,GSH,GSH..SD,GSH.Cre,mI,mI..SD,mI.Cre,NAA,NAA..SD,NAA.Cre,NAAG,NAAG..SD,NAAG.Cre,Tau,Tau..SD,Tau.Cre,X.CrCH2,X.CrCH2..SD,X.CrCH2.Cre,GPC.Cho,GPC.Cho..SD,GPC.Cho.Cre,NAA.NAAG,NAA.NAAG..SD,NAA.NAAG.Cre,Glu.Gln,Glu.Gln..SD,Glu.Gln.Cre,MM20,MM20..SD,MM20.Cre,Row,Col,Side,roinum,set,roinumberfrom,ld8
20191028Luna2,7.452,548,0.021,0,999,0,347.184,4,1,98.378,16,0.283,0,999,0,166.783,12,0.48,408.156,5,1.176,136.39,3,0.393,127.194,10,0.366,330.571,8,0.952,409.088,5,1.178,142.461,12,0.41,96.768,19,0.279,0,999,0,136.39,3,0.393,551.549,3,1.589,574.939,5,1.656,389.861,25,1.123,89,64,L,4,20200520_2019-Mar2020,filename,11779_20191028
20191101Luna1,360.596,31,0.341,104.951,13,0.099,1060,3,1,524.501,8,0.496,0,999,0,285.678,16,0.27,1710,3,1.619,256.404,5,0.242,190.491,16,0.18,1100,7,1.038,1400,2,1.328,335.666,10,0.317,206.715,25,0.195,0,999,0,361.356,3,0.342,1740,2,1.645,2000,4,1.889,0,999,0,104,72,L,6,20200520_2019-Mar2020,filename,11323_20191101
20191101Luna1,3.182,999,0.011,0,999,0,287.669,5,1,142.092,11,0.494,0,999,0,25.274,63,0.088,414.2,5,1.44,115.69,5,0.402,7.959,102,0.028,135.955,23,0.473,280.088,5,0.974,11.286,125,0.039,33.036,78,0.115,0,999,0,115.69,5,0.402,291.374,5,1.013,439.473,7,1.528,0,999,0,62,107,R,1,20200520_2019-Mar2020,filename,11323_20191101
20191101Luna1,176.059,57,0.164,0,999,0,1070,3,1,381.266,10,0.356,0,999,0,116.42,35,0.109,1230,4,1.152,254.691,4,0.238,122.192,20,0.114,732.609,9,0.684,1070,3,0.995,142.735,25,0.133,268.513,16,0.251,118.28,28,0.11,254.691,4,0.238,1210,3,1.128,1350,5,1.261,0,999,0,103,104,R,6,20200520_2019-Mar2020,filename,11323_20191101
20191101Luna1,27.12,205,0.143,168.242,5,0.884,190.281,16,1,155.827,19,0.819,112.888,31,0.593,0,999,0,606.878,7,3.189,0,999,0,270.553,9,1.422,0,999,0,361.673,7,1.901,0,999,0,0,999,0,65.96,35,0.347,168.242,5,0.884,361.673,7,1.901,606.878,7,3.189,126.771,45,0.666,64,72,L,1,20200520_2019-Mar2020,filename,11323_20191101
20191101Luna1,157.055,39,0.318,0,999,0,493.762,5,1,214.433,12,0.434,0,999,0,0,999,0,663.942,5,1.345,175.662,5,0.356,0.421,704,0.00085,459.362,10,0.93,531.501,4,1.076,0,999,0,66.954,56,0.136,65.782,40,0.133,175.662,5,0.356,531.501,4,1.076,663.942,5,1.345,287.382,36,0.582,71,111,R,2,20200520_2019-Mar2020,filename,11323_20191101
20191101Luna1,48.512,159,0.074,0,999,0,656.738,4,1,190.359,16,0.29,0,999,0,44.959,64,0.068,650.721,6,0.991,230.356,4,0.351,40.107,35,0.061,557.662,9,0.849,734.136,5,1.118,10.48,391,0.016,101.885,41,0.155,0,999,0,230.356,4,0.351,744.615,4,1.134,695.68,8,1.059,0,999,0,80,115,R,3,20200520_2019-Mar2020,filename,11323_20191101
20191101Luna1,0,999,0,45.949,10,0.353,130.251,13,1,33.898,36,0.26,45.279,40,0.348,71.439,20,0.548,215.661,11,1.656,0,999,0,0,999,0,290.96,10,2.234,90.953,17,0.698,175.808,9,1.35,171.167,12,1.314,22.546,46,0.173,45.949,10,0.353,266.761,8,2.048,287.099,10,2.204,305.811,24,2.348,72,68,L,2,20200520_2019-Mar2020,filename,11323_20191101
20191101Luna1,0,999,0,0,999,0,608.343,4,1,182.294,17,0.3,21.161,243,0.035,22.248,133,0.037,877.791,5,1.443,194.889,4,0.32,35.68,41,0.059,563.781,10,0.927,736.015,3,1.21,47.762,61,0.079,130.932,30,0.215,191.942,16,0.316,194.889,4,0.32,783.777,4,1.288,900.039,6,1.479,56.687,131,0.093,89,113,R,4,20200520_2019-Mar2020,filename,11323_20191101
20191101Luna1,47.254,78,0.239,37.745,19,0.191,197.336,9,1,137.537,12,0.697,0,999,0,60.891,30,0.309,280.171,8,1.42,50.557,16,0.256,44.611,26,0.226,120.961,23,0.613,244.47,9,1.239,141.635,14,0.718,142.786,17,0.724,0,999,0,88.302,7,0.447,386.105,5,1.957,341.062,10,1.728,181.282,41,0.919,80,63,L,3,20200520_2019-Mar2020,filename,11323_20191101
20191101Luna1,69.439,74,0.192,58.662,32,0.162,361.54,4,1,150.31,14,0.416,0,999,0,64.712,36,0.179,589.405,5,1.63,91.628,20,0.253,73.239,18,0.203,141.404,26,0.391,553.829,4,1.532,109.406,19,0.303,64.332,43,0.178,0,999,0,150.29,4,0.416,663.235,3,1.834,654.116,6,1.809,340.923,30,0.943,89,64,L,4,20200520_2019-Mar2020,filename,11323_20191101
20191101Luna1,45.845,189,0.057,0,999,0,804.979,3,1,349.842,9,0.435,0,999,0,47.621,68,0.059,1190,4,1.478,218.044,4,0.271,43.187,38,0.054,662.28,9,0.823,951.235,3,1.182,106.722,29,0.133,166.368,24,0.207,147.138,19,0.183,218.044,4,0.271,1060,3,1.314,1240,5,1.537,0,999,0,96,109,R,5,20200520_2019-Mar2020,filename,11323_20191101
20191101Luna1,234.241,38,0.333,132.556,15,0.189,702.569,4,1,370.658,9,0.528,0,999,0,208.133,20,0.296,1220,4,1.736,168.093,12,0.239,196.036,13,0.279,437.1,15,0.622,987.357,3,1.405,222.563,14,0.317,35.038,127,0.05,0,999,0,300.65,3,0.428,1210,3,1.722,1430,5,2.032,0,999,0,97,68,L,5,20200520_2019-Mar2020,filename,11323_20191101
20191101Luna2,0,999,0,48.004,28,0.109,441.269,3,1,189.827,8,0.43,82.91,37,0.188,72.528,24,0.164,651.547,3,1.477,130.378,11,0.295,83.481,12,0.189,698.148,4,1.582,569.233,3,1.29,92.32,24,0.209,212.073,8,0.481,10.065,145,0.023,178.382,2,0.404,661.554,3,1.499,724.075,4,1.641,210.351,24,0.477,62,107,R,1,20200520_2019-Mar2020,filename,11791_20191101
20191101Luna2,112.153,104,0.159,0,999,0,707.209,8,1,571.715,9,0.808,35.615,233,0.05,0,999,0,1370,5,1.943,377.901,5,0.534,133.692,24,0.189,239.932,36,0.339,1100,6,1.558,40.584,187,0.057,188.231,58,0.266,0,999,0,377.901,5,0.534,1140,5,1.615,1370,5,1.943,489.215,35,0.692,72,68,L,2,20200520_2019-Mar2020,filename,11791_20191101
20191101Luna2,140.799,45,0,0,999,0,0,999,0,116.897,28,0,10.847,366,0,57.652,81,0,688.826,8,0,105.316,7,0,132.126,20,0,693.231,8,0,644.898,6,0,0,999,0,0,999,0,0.0789,999,0,105.316,7,0,644.898,6,0,746.478,11,0,314.98,42,0,64,72,L,1,20200520_2019-Mar2020,filename,11791_20191101
20191101Luna2,75.353,80,0.127,59.32,19,0.1,592.203,3,1,300.52,7,0.507,0,999,0,178.442,15,0.301,833.824,4,1.408,155.694,8,0.263,88.362,18,0.149,795.969,4,1.344,843.051,4,1.424,163.528,18,0.276,170.517,16,0.288,85.222,23,0.144,215.014,3,0.363,1010,2,1.7,1010,4,1.709,131.771,50,0.223,71,111,R,2,20200520_2019-Mar2020,filename,11791_20191101
20191101Luna2,0,999,0,58.599,35,0.114,513.646,4,1,189.149,14,0.368,33.591,122,0.065,149.519,19,0.291,650.238,5,1.266,64.452,33,0.125,110.883,16,0.216,233.349,18,0.454,734.108,3,1.429,0,999,0,36.554,90,0.071,207.315,12,0.404,123.051,5,0.24,734.108,3,1.429,799.757,6,1.557,185.903,36,0.362,103,104,R,6,20200520_2019-Mar2020,filename,11791_20191101
20191101Luna2,0,999,0,69.897,24,0.083,846.909,4,1,428.204,8,0.506,117.791,54,0.139,122.273,31,0.144,1080,4,1.274,173.729,10,0.205,102.025,21,0.12,329.51,16,0.389,884.557,5,1.044,246.894,18,0.292,97.322,46,0.115,226.394,14,0.267,243.625,5,0.288,1130,3,1.336,1200,5,1.418,32.19,237,0.038,104,72,L,6,20200520_2019-Mar2020,filename,11791_20191101
20191101Luna2,0,999,0,10.749,240,0.019,562.341,3,1,248.74,9,0.442,0,999,0,201.084,13,0.358,728.642,4,1.296,173.887,15,0.309,27.31,55,0.049,436.193,8,0.776,801.025,4,1.424,166.925,19,0.297,0,999,0,82.336,27,0.146,184.636,3,0.328,967.949,2,1.721,929.726,4,1.653,0,999,0,80,115,R,3,20200520_2019-Mar2020,filename,11791_20191101
20191101Luna2,138.611,68,0.177,0,999,0,781.722,5,1,207.043,20,0.265,41.451,152,0.053,20.971,162,0.027,923.066,5,1.181,262.686,5,0.336,17.578,92,0.022,95.278,67,0.122,872.118,3,1.116,0,999,0,51.393,109,0.066,0,999,0,262.686,5,0.336,872.118,3,1.116,944.037,6,1.208,0,999,0,80,63,L,3,20200520_2019-Mar2020,filename,11791_20191101
20191101Luna2,92.458,83,0.114,52.848,54,0.065,809.602,3,1,378.535,8,0.468,74.045,79,0.091,167.218,19,0.207,1050,3,1.3,186.151,16,0.23,49.253,37,0.061,676.936,7,0.836,1040,3,1.286,199.987,17,0.247,127.12,31,0.157,108.859,27,0.134,238.999,3,0.295,1240,2,1.533,1220,4,1.507,0,999,0,89,113,R,4,20200520_2019-Mar2020,filename,11791_20191101
20191101Luna2,0,999,0,0,999,0,606.485,5,1,170.576,19,0.281,0,999,0,157.188,22,0.259,693.664,6,1.144,187.278,6,0.309,107.452,19,0.177,102.413,51,0.169,811.612,3,1.338,0,999,0,10.488,453,0.017,0,999,0,187.278,6,0.309,811.612,3,1.338,850.852,6,1.403,0,999,0,89,64,L,4,20200520_2019-Mar2020,filename,11791_20191101
20191101Luna2,53.368,172,0.065,111.635,18,0.136,822.008,4,1,227.777,18,0.277,17.625,360,0.021,115.32,34,0.14,928.152,5,1.129,108.254,19,0.132,81.881,26,0.1,340.132,17,0.414,1010,4,1.223,105.273,40,0.128,131.586,38,0.16,128.961,29,0.157,219.889,5,0.268,1110,3,1.352,1040,6,1.269,0,999,0,96,109,R,5,20200520_2019-Mar2020,filename,11791_20191101
20191101Luna2,0,999,0,0,999,0,664.41,4,1,196.424,15,0.296,7.497,679,0.011,96.74,28,0.146,760.36,5,1.144,188.598,4,0.284,114.773,16,0.173,307.506,15,0.463,800.742,3,1.205,0,999,0,60.704,62,0.091,128.305,22,0.193,188.598,4,0.284,800.742,3,1.205,857.1,6,1.29,0,999,0,97,68,L,5,20200520_2019-Mar2020,filename,11791_20191101
20191125Luna1,61.005,49,0.286,69.82,11,0.328,213.149,6,1,89.068,14,0.418,0,999,0,0,999,0,229.504,7,1.077,38.024,18,0.178,0,999,0,373.138,6,1.751,202.056,7,0.948,80.687,21,0.379,86.029,19,0.404,0,999,0,107.844,5,0.506,282.743,7,1.327,229.504,7,1.077,273.518,25,1.283,62,107,R,1,20200520_2019-Mar2020,filename,11794_20191125
20191125Luna1,0,999,0,21.021,19,0,0,999,0,107.881,14,0,0,999,0,0,999,0,0,999,0,10.545,34,0,0,999,0,88.23,21,0,1.421,300,0,17.594,30,0,9.471,116,0,10.141,58,0,31.566,15,0,19.015,30,0,0,999,0,0,999,0,64,72,L,1,20200520_2019-Mar2020,filename,11794_20191125
20191125Luna1,0,999,0,129.522,9,0.397,326.578,6,1,248.083,9,0.76,0,999,0,41,52,0.126,601.963,5,1.843,51.882,23,0.159,0,999,0,485.32,7,1.486,416.194,6,1.274,215.799,12,0.661,79.697,38,0.244,74.104,23,0.227,181.404,4,0.555,631.993,4,1.935,642.963,6,1.969,159.826,34,0.489,71,111,R,2,20200520_2019-Mar2020,filename,11794_20191125
20191125Luna1,0.434,28,0,0.182,11,0,0,999,0,1.264,10,0,0.196,47,0,0,999,0,0.563,13,0,0,999,0,0,999,0,0.822,13,0,0.253,19,0,0.183,24,0,0.162,30,0,5.7e-06,999,0,0.182,11,0,0.436,13,0,0.563,13,0,454.544,18,0,72,68,L,2,20200520_2019-Mar2020,filename,11794_20191125
20191125Luna1,0,999,0,71.209,47,0.181,394.201,4,1,204.718,9,0.519,0,999,0,0,999,0,490.324,5,1.244,117.108,28,0.297,0,999,0,539.439,6,1.368,552.421,4,1.401,83.922,29,0.213,120.413,22,0.305,120.812,16,0.306,188.317,3,0.478,636.343,4,1.614,490.324,5,1.244,345.299,24,0.876,80,115,R,3,20200520_2019-Mar2020,filename,11794_20191125
20191125Luna1,0,999,0,54.372,34,0.201,271.15,7,1,220.1,10,0.812,0,999,0,0,999,0,520.155,5,1.918,68.12,27,0.251,0,999,0,383.88,8,1.416,557.822,4,2.057,0,999,0,118.584,23,0.437,156.776,12,0.578,122.491,6,0.452,557.822,4,2.057,520.155,5,1.918,241.502,28,0.891,103,104,R,6,20200520_2019-Mar2020,filename,11794_20191125
20191125Luna1,33.248,140,0.079,0,999,0,420.594,4,1,223.425,8,0.531,5.532,648,0.013,349.15,6,0.83,768.043,3,1.826,186.734,3,0.444,92.243,15,0.219,473.182,6,1.125,658.636,2,1.566,0,999,0,149.713,13,0.356,49.917,32,0.119,186.734,3,0.444,658.636,2,1.566,1120,3,2.656,140.8,38,0.335,104,72,L,6,20200520_2019-Mar2020,filename,11794_20191125
20191125Luna1,0,999,0,0,999,0,444.113,4,1,11.322,203,0.025,0,999,0,0,999,0,638.463,4,1.438,196.115,3,0.442,0,999,0,552.505,6,1.244,690.951,3,1.556,26.165,110,0.059,184.25,13,0.415,229.544,8,0.517,196.115,3,0.442,717.116,4,1.615,638.463,4,1.438,918.096,12,2.067,89,113,R,4,20200520_2019-Mar2020,filename,11794_20191125
20191125Luna1,18.786,33,0,2.818,32,0,0,999,0,35.055,23,0,0,999,0,0,999,0,14.999,27,0,1.025,71,0,0,999,0,18.437,29,0,8.454,27,0,11.465,25,0,0.398,537,0,0.143,207,0,3.843,25,0,19.919,24,0,14.999,27,0,0,999,0,80,63,L,3,20200520_2019-Mar2020,filename,11794_20191125
20191125Luna1,3.896,28,2.389,1.538,5,0.943,1.631,12,1,8.39,4,5.145,4.345,19,2.664,0,999,0,10.058,5,6.168,1.367,5,0.838,0,999,0,2.728,21,1.673,2.402,9,1.473,6.111,4,3.747,0,999,0,0.609,44,0.373,2.904,4,1.781,8.513,4,5.22,10.058,5,6.168,774.375,5,474.857,89,64,L,4,20200520_2019-Mar2020,filename,11794_20191125
20191125Luna1,53.281,94,0.148,80.912,19,0.225,359.907,5,1,109.704,19,0.305,0,999,0,0,999,0,633.18,4,1.759,89.742,18,0.249,0,999,0,404.154,8,1.123,546.466,4,1.518,112.448,21,0.312,123.15,20,0.342,212.685,9,0.591,170.653,3,0.474,658.914,4,1.831,633.18,4,1.759,774.329,17,2.151,96,109,R,5,20200520_2019-Mar2020,filename,11794_20191125
20191125Luna1,78.209,36,0.474,42.523,19,0.258,164.973,7,1,228.501,6,1.385,6.063,328,0.037,293.246,5,1.778,406.735,5,2.465,51.47,16,0.312,0,999,0,269.146,7,1.631,231.583,7,1.404,92.882,15,0.563,69.099,18,0.419,15.252,59,0.092,93.993,5,0.57,324.466,6,1.967,699.981,4,4.243,477.772,16,2.896,97,68,L,5,20200520_2019-Mar2020,filename,11794_20191125
20191202Luna1,24.969,48,0.271,0,999,0,92.137,12,1,12.164,58,0.132,13.968,52,0.152,0,999,0,324.843,7,3.526,0,999,0,0,999,0,324.254,8,3.519,188.527,9,2.046,87.627,22,0.951,0,999,0,7.082,132,0.077,0,999,0,276.153,6,2.997,324.843,7,3.526,0,999,0,64,72,L,1,20200520_2019-Mar2020,filename,11599_20191202
20191202Luna1,0,999,0,25.414,16,0.108,235.928,3,1,112.309,8,0.476,0,999,0,77.417,13,0.328,297.57,4,1.261,83.249,5,0.353,54.374,11,0.23,281.144,5,1.192,291.478,3,1.235,77.466,13,0.328,110.047,9,0.466,8.241,95,0.035,108.663,2,0.461,368.943,3,1.564,374.988,4,1.589,66.73,38,0.283,71,111,R,2,20200520_2019-Mar2020,filename,11599_20191202
20191202Luna1,27.102,118,0.095,27.47,15,0.097,284.033,3,1,169.494,7,0.597,0,999,0,82.399,16,0.29,367.015,4,1.292,100.92,5,0.355,87.603,9,0.308,339.186,6,1.194,390.925,4,1.376,115.566,12,0.407,130.379,11,0.459,24.657,41,0.087,128.39,3,0.452,506.492,2,1.783,449.414,5,1.582,38.834,74,0.137,80,115,R,3,20200520_2019-Mar2020,filename,11599_20191202
20191202Luna1,0,999,0,21.292,31,0.179,119.273,5,1,56.111,12,0.47,0,999,0,58.79,12,0.493,166.421,5,1.395,41.541,16,0.348,27.84,18,0.233,182.074,7,1.527,148.91,5,1.248,0,999,0,46.753,19,0.392,3.549,189,0.03,62.833,3,0.527,148.91,5,1.248,225.21,5,1.888,300.308,14,2.518,62,107,R,1,20200520_2019-Mar2020,filename,11599_20191202
20191202Luna1,0,999,0,26.501,78,0.068,387.446,3,1,208.915,7,0.539,0,999,0,193.791,9,0.5,376.329,6,0.971,93.902,22,0.242,26.186,46,0.068,362.568,8,0.936,355.107,6,0.917,219.26,9,0.566,106.28,18,0.274,101.804,13,0.263,120.402,4,0.311,574.367,3,1.482,570.119,5,1.471,0,999,0,103,104,R,6,20200520_2019-Mar2020,filename,11599_20191202
20191202Luna1,0,999,0,0,999,0,79.023,4,1,18.977,27,0.24,0,999,0,30.784,17,0.39,78.157,8,0.989,37.063,3,0.469,27.017,13,0.342,200.573,4,2.538,125.518,4,1.588,17.742,30,0.225,0,999,0,0,999,0,37.063,3,0.469,143.26,3,1.813,108.941,8,1.379,158.385,14,2.004,80,63,L,3,20200520_2019-Mar2020,filename,11599_20191202
20191202Luna1,55.884,72,0.15,26.996,39,0.073,371.765,3,1,201.836,7,0.543,0,999,0,159.169,11,0.428,415.407,5,1.117,118.094,9,0.318,101.051,11,0.272,313.699,8,0.844,441.085,4,1.186,156.343,12,0.421,105.391,17,0.283,54.618,23,0.147,145.09,3,0.39,597.428,2,1.607,574.576,5,1.546,0,999,0,89,113,R,4,20200520_2019-Mar2020,filename,11599_20191202
20191202Luna1,5.618,204,0.139,0,999,0,40.377,12,1,34.397,16,0.852,0,999,0,51.758,15,1.282,73.865,12,1.829,17.819,9,0.441,2.014,243,0.05,198.499,7,4.916,35.44,14,0.878,11.766,51,0.291,26.238,26,0.65,34.527,18,0.855,17.819,9,0.441,47.205,15,1.169,125.622,10,3.111,1450,9,35.809,72,68,L,2,20200520_2019-Mar2020,filename,11599_20191202
20191202Luna1,170.282,28,0.421,90.467,14,0.224,403.997,4,1,233.796,8,0.579,76.247,45,0.189,207.957,10,0.515,584.062,4,1.446,72.452,18,0.179,76.885,16,0.19,464.237,6,1.149,572.313,4,1.417,222.135,11,0.55,106.201,19,0.263,25.788,60,0.064,162.919,3,0.403,794.447,3,1.966,792.019,4,1.96,502.057,24,1.243,104,72,L,6,20200520_2019-Mar2020,filename,11599_20191202
20191202Luna1,28.586,79,0.198,0,999,0,144.179,5,1,95.145,9,0.66,14.371,110,0.1,44.01,21,0.305,142.702,8,0.99,60.037,5,0.416,0,999,0,174.2,8,1.208,115.371,11,0.8,158.267,9,1.098,0,999,0,26.362,34,0.183,60.037,5,0.416,273.638,4,1.898,186.712,9,1.295,0,999,0,89,64,L,4,20200520_2019-Mar2020,filename,11599_20191202
20191202Luna1,13.249,299,0.033,34.973,56,0.088,396.85,3,1,214.382,7,0.54,0,999,0,212.445,8,0.535,399.834,5,1.008,99.386,19,0.25,73.394,16,0.185,308.764,8,0.778,389.709,5,0.982,207.683,8,0.523,94.557,18,0.238,90.856,13,0.229,134.359,3,0.339,597.392,2,1.505,612.278,4,1.543,0,999,0,96,109,R,5,20200520_2019-Mar2020,filename,11599_20191202
20191202Luna1,71.726,51,0.226,8.944,210,0.028,316.686,4,1,130.557,11,0.412,59.264,45,0.187,128.843,12,0.407,357.649,5,1.129,101.319,19,0.32,23.045,43,0.073,258.244,8,0.815,397.903,5,1.256,209.983,9,0.663,42.425,41,0.134,0,999,0,110.262,4,0.348,607.886,3,1.92,486.492,5,1.536,133.408,43,0.421,97,68,L,5,20200520_2019-Mar2020,filename,11599_20191202
20191206Luna1,148.184,73,0.155,272.972,24,0.286,955.284,3,1,330.459,13,0.346,0,999,0,330.193,15,0.346,1130,4,1.186,117.955,56,0.123,208.861,14,0.219,957.868,7,1.003,1210,4,1.269,228.634,19,0.239,69.021,74,0.072,318.216,11,0.333,390.927,3,0.409,1440,3,1.508,1460,5,1.532,182.44,60,0.191,96,109,R,5,20200520_2019-Mar2020,filename,11648_20191206
20191206Luna1,0,999,0,59.115,42,0.165,358.835,4,1,162.257,10,0.452,0,999,0,197.004,10,0.549,487.344,4,1.358,120.203,20,0.335,121.235,10,0.338,543.428,5,1.514,442.956,4,1.234,99.318,17,0.277,146.372,14,0.408,17.707,86,0.049,179.318,3,0.5,542.274,3,1.511,684.348,4,1.907,0,999,0,89,64,L,4,20200520_2019-Mar2020,filename,11648_20191206
20191206Luna1,110.024,48,0.296,14.529,151,0.039,371.8,4,1,141.506,15,0.381,0,999,0,131.655,19,0.354,637.37,4,1.714,161.796,14,0.435,110.432,13,0.297,537.974,7,1.447,388.649,7,1.045,180.829,14,0.486,56.381,50,0.152,138.015,17,0.371,176.326,3,0.474,569.478,3,1.532,769.026,5,2.068,92.017,61,0.247,80,63,L,3,20200520_2019-Mar2020,filename,11648_20191206
20191206Luna1,121.781,51,0.217,12.339,363,0.022,560.853,3,1,158.578,16,0.283,106.901,43,0.191,197.26,14,0.352,592.915,5,1.057,216.123,21,0.385,124.26,14,0.222,516.193,8,0.92,704.049,3,1.255,96.991,27,0.173,157.702,17,0.281,42.365,51,0.076,228.461,3,0.407,801.04,3,1.428,790.175,6,1.409,218.353,37,0.389,97,68,L,5,20200520_2019-Mar2020,filename,11648_20191206
20191206Luna1,45.444,127,0.132,112.869,10,0.328,343.674,8,1,125.309,24,0.365,36.184,107,0.105,191.214,18,0.556,473.157,9,1.377,51.307,19,0.149,148.584,18,0.432,205.782,19,0.599,177.118,16,0.515,251.833,15,0.733,168.734,25,0.491,470.323,9,1.369,164.177,5,0.478,428.951,12,1.248,664.371,7,1.933,572.193,27,1.665,64,72,L,1,20200520_2019-Mar2020,filename,11648_20191206
20191206Luna1,113.068,104,0.128,303.001,4,0.344,880.854,4,1,224.985,23,0.255,0,999,0,197.86,29,0.225,1020,6,1.155,0,999,0,153.96,22,0.175,959.236,8,1.089,1150,4,1.308,152.268,35,0.173,79.873,76,0.091,238.419,19,0.271,303.001,4,0.344,1300,4,1.48,1210,7,1.379,240.374,56,0.273,103,104,R,6,20200520_2019-Mar2020,filename,11648_20191206
20191206Luna1,132.23,62,0.202,0,999,0,656.053,4,1,297.98,11,0.454,64.209,88,0.098,300.998,13,0.459,939.468,4,1.432,273.039,3,0.416,141.955,17,0.216,560.678,8,0.855,1030,3,1.574,169.226,21,0.258,10.538,352,0.016,49.584,61,0.076,273.039,3,0.416,1200,2,1.832,1240,4,1.891,55.253,138,0.084,104,72,L,6,20200520_2019-Mar2020,filename,11648_20191206
20191206Luna1,77.046,98,0.155,203.133,6,0.41,495.912,8,1,20.344,197,0.041,24.552,193,0.05,305.382,14,0.616,631.976,8,1.274,0,999,0,44.331,59,0.089,574.97,12,1.159,203.304,37,0.41,372.108,15,0.75,51.354,124,0.104,0,999,0,203.133,6,0.41,575.412,7,1.16,937.358,7,1.89,0,999,0,62,107,R,1,20200520_2019-Mar2020,filename,11648_20191206
20191206Luna1,351.618,26,0.504,0,999,0,697.781,5,1,231.435,20,0.332,99.848,68,0.143,264.202,18,0.379,1060,4,1.52,317.173,3,0.455,253.626,11,0.363,1100,5,1.571,687.949,7,0.986,396.531,10,0.568,0,999,0,34.655,136,0.05,317.173,3,0.455,1080,3,1.554,1320,4,1.898,0,999,0,71,111,R,2,20200520_2019-Mar2020,filename,11648_20191206
20191206Luna1,16.625,316,0.046,79.424,44,0.22,360.505,8,1,60.407,45,0.168,0,999,0,231.827,12,0.643,602.568,6,1.671,76.437,46,0.212,143.296,14,0.397,590.4,7,1.638,300.635,11,0.834,0,999,0,129.567,28,0.359,0,999,0,155.861,5,0.432,300.635,11,0.834,834.395,6,2.315,661.657,18,1.835,72,68,L,2,20200520_2019-Mar2020,filename,11648_20191206
20191206Luna1,0,999,0,170.215,45,0.218,782.092,5,1,179.666,25,0.23,0,999,0,254.573,18,0.326,929.706,5,1.189,136.106,55,0.174,223.97,13,0.286,1380,5,1.764,966.178,5,1.235,175.928,35,0.225,40.352,156,0.052,182.433,26,0.233,306.321,4,0.392,1140,4,1.46,1180,6,1.514,326.022,42,0.417,80,115,R,3,20200520_2019-Mar2020,filename,11648_20191206
20191206Luna1,48.955,216,0.052,179.453,35,0.19,942.292,3,1,326.574,12,0.347,0,999,0,410.016,12,0.435,1090,5,1.161,236.966,26,0.251,249.065,12,0.264,1280,5,1.361,1120,4,1.186,282.018,17,0.299,13.627,371,0.014,262.535,13,0.279,416.419,3,0.442,1400,2,1.485,1500,5,1.596,259.761,42,0.276,89,113,R,4,20200520_2019-Mar2020,filename,11648_20191206
20191206Luna2,42.168,115,0.084,127.718,4,0.255,499.964,3,1,174.409,11,0.349,29.167,108,0.058,73.669,30,0.147,495.431,5,0.991,0,999,0,0,999,0,321.021,8,0.642,370.985,7,0.742,276.703,9,0.553,4.515,528,0.009,173.934,10,0.348,127.718,4,0.255,647.688,2,1.295,569.1,6,1.138,25.001,175,0.05,103,104,R,6,20200520_2019-Mar2020,filename,11656_20191206
20191206Luna2,104.145,49,0.203,56.996,58,0.111,512.873,3,1,226.843,8,0.442,95.716,39,0.187,188.569,12,0.368,579.082,4,1.129,137.874,24,0.269,72.998,19,0.142,562.464,5,1.097,502.806,4,0.98,181.393,11,0.354,105.122,22,0.205,138.669,13,0.27,194.87,2,0.38,684.199,2,1.334,767.651,4,1.497,0,999,0,80,115,R,3,20200520_2019-Mar2020,filename,11656_20191206
20191206Luna2,0,999,0,0,999,0,164.983,3,1,76.753,9,0.465,0,999,0,28.541,26,0.173,198.269,5,1.202,62.013,3,0.376,22.2,21,0.135,155.678,7,0.944,187.841,5,1.139,43.999,15,0.267,0,999,0,61.283,12,0.371,62.013,3,0.376,231.84,3,1.405,226.811,5,1.375,0,999,0,80,63,L,3,20200520_2019-Mar2020,filename,11656_20191206
20191206Luna2,0,999,0,0,999,0,484.769,3,1,249.028,8,0.514,60.049,68,0.124,159.719,16,0.329,637.949,4,1.316,161.255,3,0.333,130.101,12,0.268,480.015,7,0.99,599.594,4,1.237,201.39,12,0.415,111.333,22,0.23,153.486,12,0.317,161.255,3,0.333,800.984,2,1.652,797.669,5,1.645,12.59,456,0.026,104,72,L,6,20200520_2019-Mar2020,filename,11656_20191206
20191206Luna2,0,999,0,0,999,0,315.756,4,1,143.547,10,0.455,0,999,0,35.072,47,0.111,370.916,5,1.175,114.037,3,0.361,21.497,42,0.068,387.058,7,1.226,387.503,4,1.227,107.455,14,0.34,96.742,18,0.306,55.916,24,0.177,114.037,3,0.361,494.958,3,1.568,405.988,7,1.286,171.548,34,0.543,97,68,L,5,20200520_2019-Mar2020,filename,11656_20191206
