mrid,Asp,Asp..SD,Asp.Cre,Cho,Cho..SD,Cho.Cre,Cre,Cre..SD,Cre.Cre,GABA,GABA..SD,GABA.Cre,Glc,Glc..SD,Glc.Cre,Gln,Gln..SD,Gln.Cre,Glu,Glu..SD,Glu.Cre,GPC,GPC..SD,GPC.Cre,GSH,GSH..SD,GSH.Cre,mI,mI..SD,mI.Cre,NAA,NAA..SD,NAA.Cre,NAAG,NAAG..SD,NAAG.Cre,Tau,Tau..SD,Tau.Cre,X.CrCH2,X.CrCH2..SD,X.CrCH2.Cre,GPC.Cho,GPC.Cho..SD,GPC.Cho.Cre,NAA.NAAG,NAA.NAAG..SD,NAA.NAAG.Cre,Glu.Gln,Glu.Gln..SD,Glu.Gln.Cre,MM20,MM20..SD,MM20.Cre,Asp.Cr,Row,Col,Side,roinum,Cho.Cr,Cre.Cr,GABA.Cr,Glc.Cr,Gln.Cr,Glu.Cr,GPC.Cr,GSH.Cr,mI.Cr,NAA.Cr,NAAG.Cr,Tau.Cr,X.CrCH2.Cr,GPC.Cho.Cr,NAA.NAAG.Cr,Glu.Gln.Cr,MM20.Cr,ld8
20190930Luna1,13.185,13,5.979,0,999,0,2.205,21,1,0,999,0,0,999,0,0,999,0,0,999,0,1.423,19,0.645,7.759,14,3.519,12.875,16,5.839,0,999,0,2.049,24,0.929,1.742,55,0.79,2.715,31,1.231,1.423,19,0.645,2.049,24,0.929,0,999,0,669.529,19,303.639,NA,80,63,L,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11782_20190930
20190930Luna1,467.101,21,0.595,265.389,7,0.338,784.479,3,1,271.369,13,0.346,73.132,94,0.093,422.908,10,0.539,1070,4,1.367,134.647,14,0.172,267.066,10,0.34,1510,5,1.922,1050,3,1.34,284.501,10,0.363,327.736,13,0.418,0,999,0,400.036,2,0.51,1340,2,1.702,1490,4,1.906,249.952,29,0.319,NA,89,116,R,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11782_20190930
20190930Luna1,295.671,53,0.249,323.121,15,0.272,1190,4,1,603.757,10,0.508,30.227,379,0.025,150.714,48,0.127,1550,5,1.304,178.385,28,0.15,462.191,10,0.389,1900,6,1.602,1550,5,1.309,216.733,36,0.182,433.628,18,0.365,22.125,239,0.019,501.506,4,0.422,1770,4,1.492,1700,7,1.431,2590,21,2.18,NA,96,111,R,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11782_20190930
20190930Luna1,519.989,30,0.543,253.375,23,0.265,957.704,5,1,574.697,11,0.6,292.889,37,0.306,0,999,0,1590,5,1.656,152.41,39,0.159,407.861,12,0.426,1950,6,2.041,1550,5,1.621,432.439,17,0.452,0,999,0,98.683,55,0.103,405.784,4,0.424,1980,4,2.072,1590,5,1.656,4510,16,4.711,NA,97,68,L,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11782_20190930
20190930Luna2,0,999,0,78.495,51,0.26,302.425,6,1,47.354,45,0.157,0,999,0,0,999,0,255.809,10,0.846,68.554,55,0.227,0,999,0,541.249,7,1.79,336.992,8,1.114,89.347,39,0.295,113.728,32,0.376,0,999,0,147.049,5,0.486,426.339,4,1.41,255.809,10,0.846,0,999,0,NA,62,107,R,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11561_20190930
20190930Luna2,0,999,0,121.315,16,0.123,987.277,4,1,366.416,14,0.371,61.798,141,0.063,260.591,21,0.264,1220,5,1.232,257.147,8,0.26,136.373,24,0.138,997.737,9,1.011,1080,5,1.096,227.406,23,0.23,186.943,37,0.189,468.286,11,0.474,378.461,4,0.383,1310,3,1.326,1480,6,1.496,0,999,0,NA,103,104,R,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11561_20190930
20190930Luna2,0,999,0,252.6,28,0.22,1150,4,1,487.963,10,0.425,231.894,44,0.202,161.061,30,0.14,1360,5,1.185,185.485,38,0.161,22.089,123,0.019,1510,6,1.318,1580,4,1.372,624.931,10,0.544,275.139,25,0.239,287.41,16,0.25,438.085,3,0.381,2200,2,1.915,1520,6,1.325,0,999,0,NA,104,72,L,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11561_20190930
20190930Luna2,0,999,0,61.902,21,0.338,183.181,8,1,123.992,13,0.677,13.943,163,0.076,259.921,9,1.419,471.106,6,2.572,56.003,24,0.306,81.049,20,0.442,352.195,12,1.923,307.208,7,1.677,0,999,0,120.697,22,0.659,31.019,54,0.169,117.905,6,0.644,307.208,7,1.677,731.026,6,3.991,2120,14,11.552,NA,72,68,L,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11561_20190930
20190930Luna2,0,999,0,136.654,4,0.552,247.75,6,1,120.779,18,0.488,72.292,43,0.292,220.787,11,0.891,577.747,5,2.332,0,999,0,109.856,14,0.443,219.3,17,0.885,446.474,4,1.802,0,999,0,165.304,16,0.667,143.9,14,0.581,136.654,4,0.552,446.474,4,1.802,798.533,5,3.223,329.003,11,1.328,NA,80,115,R,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11561_20190930
20190930Luna2,0,999,0,0,999,0,151.083,12,1,148.937,15,0.986,6.335,505,0.042,20.608,120,0.136,339.243,9,2.245,137.786,5,0.912,50.423,27,0.334,279.743,16,1.852,542.076,4,3.588,0,999,0,124.664,28,0.825,73.875,27,0.489,137.786,5,0.912,542.076,4,3.588,359.851,12,2.382,1700,15,11.261,NA,64,72,L,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11561_20190930
20190930Luna2,0,999,0,69.257,25,0.353,196.251,8,1,165.131,12,0.841,9.778,310,0.05,139.675,15,0.712,375.097,7,1.911,78.687,21,0.401,88.636,15,0.452,425.039,8,2.166,406.434,6,2.071,64.43,43,0.328,162.257,16,0.827,77.112,25,0.393,147.944,4,0.754,470.864,4,2.399,514.772,7,2.623,12.934,373,0.066,NA,71,111,R,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11561_20190930
20190930Luna2,81.345,81,0.202,0,999,0,403.298,8,1,230.71,15,0.572,0,999,0,527.961,7,1.309,899.182,4,2.23,210.751,6,0.523,0,999,0,582.092,9,1.443,728.049,6,1.805,0,999,0,75.948,55,0.188,134.501,25,0.334,210.751,6,0.523,728.049,7,1.805,1430,4,3.539,4040,14,10.022,NA,89,64,L,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11561_20190930
20190930Luna2,0,999,0,160.776,19,0.14,1150,3,1,485.107,10,0.423,0,999,0,120.739,38,0.105,1380,4,1.207,399.782,7,0.349,83.544,29,0.073,1010,6,0.879,1250,5,1.089,401.179,17,0.35,0,999,0,320.544,14,0.28,560.559,3,0.489,1650,3,1.439,1500,5,1.312,0,999,0,NA,96,109,R,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11561_20190930
20190930Luna2,22.822,52,3.204,0,999,0,7.122,50,1,61.946,34,8.697,11.311,71,1.588,50.757,37,7.126,115.947,35,16.279,10.96,36,1.539,0,999,0,28.2,44,3.959,28.839,35,4.049,0,999,0,11.623,44,1.632,0.539,167,0.076,10.96,36,1.539,28.839,35,4.049,166.704,35,23.406,7400,7,1000,NA,80,63,L,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11561_20190930
20190930Luna2,401.183,28,0.494,104.55,18,0.129,812.124,4,1,362.047,12,0.446,0,999,0,444.861,10,0.548,1130,5,1.389,327.679,6,0.403,55.735,45,0.069,730.671,8,0.9,403.712,16,0.497,712.438,6,0.877,0,999,0,289.143,13,0.356,432.229,3,0.532,1120,4,1.374,1570,4,1.937,0,999,0,NA,89,113,R,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11561_20190930
20190930Luna2,22.068,365,0.028,129.147,26,0.161,802.369,3,1,292.053,11,0.364,117.637,54,0.147,234.386,13,0.292,966.746,4,1.205,186.606,18,0.233,0,999,0,1120,4,1.395,1070,4,1.336,515.465,8,0.642,338.729,11,0.422,201.666,14,0.251,315.753,3,0.394,1590,2,1.979,1200,4,1.497,403.259,40,0.503,NA,97,68,L,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11561_20190930
20191003Luna1,345.863,16,0.931,30.069,35,0.081,371.324,5,1,194.314,12,0.523,0,999,0,186.002,13,0.501,536.978,5,1.446,138.19,8,0.372,74.3,18,0.2,628.839,4,1.694,348.042,8,0.937,127.367,28,0.343,0,999,0,0,999,0,168.259,3,0.453,475.409,6,1.28,722.98,6,1.947,213.183,38,0.574,NA,64,72,L,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11629_20191003
20191003Luna1,215.429,23,0.565,0,999,0,381.571,4,1,101.265,22,0.265,0,999,0,149.611,16,0.392,452.472,6,1.186,145.666,4,0.382,84.588,18,0.222,319.283,10,0.837,374.089,7,0.98,141.596,16,0.371,0,999,0,0,999,0,145.666,4,0.382,515.685,3,1.351,602.083,6,1.578,0,999,0,NA,71,111,R,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11629_20191003
20191003Luna1,141.054,35,0.308,0,999,0,457.384,3,1,112.787,17,0.247,0,999,0,173.937,13,0.38,411.263,6,0.899,132.048,3,0.289,95.806,14,0.209,321.577,9,0.703,437.648,4,0.957,48.115,44,0.105,37.85,59,0.083,19.607,87,0.043,132.048,3,0.289,485.763,3,1.062,585.2,6,1.279,41.494,103,0.091,NA,103,104,R,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11629_20191003
20191003Luna1,249.439,19,0.564,0,999,0,442.138,3,1,182.596,10,0.413,0,999,0,224.591,10,0.508,530.637,4,1.2,120.738,3,0.273,115.636,12,0.262,282.249,9,0.638,499.988,4,1.131,99.076,21,0.224,61.098,32,0.138,0,999,0,120.738,3,0.273,599.064,3,1.355,755.229,4,1.708,0.00388,999,8.8e-06,NA,104,72,L,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11629_20191003
20191003Luna1,70.539,69,0.266,128.051,5,0.483,265.074,9,1,64.189,38,0.242,0,999,0,90.35,32,0.341,456.432,8,1.722,0,999,0,91.024,18,0.343,81.64,45,0.308,275.652,13,1.04,123.7,38,0.467,0,999,0,0,999,0,128.051,5,0.483,399.353,8,1.507,546.782,9,2.063,78.825,112,0.297,NA,62,107,R,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11629_20191003
20191003Luna1,294.597,17,0.624,0,999,0,471.74,3,1,150.112,13,0.318,0,999,0,214.282,11,0.454,431.641,5,0.915,171.08,3,0.363,106.883,14,0.227,501.739,6,1.064,465.451,5,0.987,167.388,13,0.355,19.805,117,0.042,0,999,0,171.08,3,0.363,632.839,3,1.341,645.923,5,1.369,6.578,718,0.014,NA,89,113,R,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11629_20191003
20191003Luna1,162.098,25,0.525,28.304,33,0.092,308.692,5,1,153.004,11,0.496,2.5,999,0.0081,120.625,16,0.391,293.757,7,0.952,100.541,10,0.326,85.267,15,0.276,301.142,10,0.976,267.502,7,0.867,81.956,25,0.265,43.545,57,0.141,0,999,0,128.845,5,0.417,349.458,4,1.132,414.382,8,1.342,92.928,45,0.301,NA,72,68,L,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11629_20191003
20191003Luna1,173.992,27,0.442,0,999,0,393.92,3,1,120.608,15,0.306,0,999,0,143.258,15,0.364,377.904,6,0.959,146.141,3,0.371,71.558,19,0.182,381.296,7,0.968,364.911,7,0.926,167.71,15,0.426,2.384,953,0.0061,0,999,0,146.141,3,0.371,532.621,3,1.352,521.162,6,1.323,152.088,38,0.386,NA,80,115,R,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11629_20191003
20191003Luna1,76.845,38,0.419,20.918,14,0.114,183.611,5,1,142.447,8,0.776,8.124,243,0.044,134.048,10,0.73,213.693,7,1.164,61.282,6,0.334,81.627,12,0.445,171.149,12,0.932,149.122,10,0.812,96.872,14,0.528,3.29,483,0.018,0,999,0,82.199,6,0.448,245.994,5,1.34,347.741,7,1.894,57.136,51,0.311,NA,80,63,L,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11629_20191003
20191003Luna1,124.3,22,0.662,20.59,13,0.11,187.904,4,1,119.884,8,0.638,0,999,0,106.813,12,0.568,245.884,6,1.309,59.821,5,0.318,62.555,13,0.333,187.109,9,0.996,186.628,7,0.993,77.752,15,0.414,0,999,0,0,999,0,80.411,4,0.428,264.38,4,1.407,352.696,6,1.877,52.036,50,0.277,NA,89,64,L,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11629_20191003
20191003Luna1,235.061,21,0.503,0,999,0,467.152,3,1,131.128,14,0.281,0,999,0,195.854,10,0.419,422.37,5,0.904,160.298,3,0.343,110.204,12,0.236,444.53,6,0.952,453.714,3,0.971,98.312,15,0.21,12.533,178,0.027,0,999,0,160.298,3,0.343,552.026,2,1.182,618.224,5,1.323,0,999,0,NA,96,109,R,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11629_20191003
20191003Luna1,180.551,21,0.621,0,999,0,290.806,3,1,129.889,11,0.447,0,999,0,140.749,12,0.484,351.786,5,1.21,94.566,4,0.325,76.955,14,0.265,215.107,10,0.74,323.156,5,1.111,92.658,19,0.319,16.29,102,0.056,0,999,0,94.566,4,0.325,415.813,3,1.43,492.535,5,1.694,70.295,52,0.242,NA,97,68,L,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11629_20191003
20191004Luna2,0,999,0,129.726,11,0.204,636.738,7,1,78.969,40,0.124,0,999,0,244.642,13,0.384,428.279,9,0.673,121.592,11,0.191,44.96,40,0.071,371.108,11,0.583,374.062,8,0.587,277.91,11,0.436,0,999,0,153.733,22,0.241,251.318,6,0.395,651.972,5,1.024,672.921,8,1.057,24.923,211,0.039,NA,72,68,L,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11805_20191004
20191004Luna2,195.342,45,0.232,56.054,45,0.067,842.895,2,1,538.842,5,0.639,125.584,52,0.149,488.55,7,0.58,1150,3,1.359,254.801,10,0.302,47.706,46,0.057,899.876,6,1.068,1350,3,1.601,668.485,5,0.793,143.467,27,0.17,241.404,11,0.286,310.855,3,0.369,2020,1,2.394,1630,3,1.939,0,999,0,NA,103,104,R,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11805_20191004
20191004Luna2,319.159,32,0.341,243.796,31,0.26,937.28,3,1,492.045,7,0.525,116.857,69,0.125,375.572,12,0.401,1220,4,1.306,163.231,45,0.174,262.914,11,0.281,1260,5,1.34,1370,4,1.467,468.088,11,0.499,224.863,22,0.24,111.117,29,0.119,407.026,3,0.434,1840,2,1.966,1600,5,1.707,521.719,33,0.557,NA,104,72,L,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11805_20191004
20191004Luna2,47.444,105,0.106,96.893,19,0.217,447.261,4,1,218.896,10,0.489,0,999,0,260.179,7,0.582,638.245,4,1.427,162.215,11,0.363,158.372,8,0.354,591.51,4,1.323,419.55,6,0.938,180.875,13,0.404,0,999,0,29.438,62,0.066,259.108,2,0.579,600.425,3,1.342,898.424,3,2.009,0,999,0,NA,62,107,R,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11805_20191004
20191004Luna2,10.317,18,0.05,0,999,0,206.316,18,1,6.201,18,0.03,6.19,18,0.03,0,999,0,140.25,41,0.68,0,999,0,0,999,0,1050,11,5.095,0,999,0,0,999,0,903.609,16,4.38,20.489,20,0.099,0,999,0,0,999,0,140.25,41,0.68,0,999,0,NA,64,72,L,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11805_20191004
20191004Luna2,0,999,0,44.268,81,0.074,599.006,2,1,305.533,6,0.51,148.724,29,0.248,121.714,15,0.203,700.172,3,1.169,260.235,14,0.434,245.808,5,0.41,818.644,4,1.367,887.775,3,1.482,53.978,50,0.09,0.15,999,0.00025,129.091,15,0.216,304.503,2,0.508,941.753,2,1.572,821.886,4,1.372,0,999,0,NA,71,111,R,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11805_20191004
20191004Luna2,180.88,36,0.324,0,999,0,558.786,3,1,421.08,6,0.754,77.666,67,0.139,336.071,9,0.601,890.257,4,1.593,222.221,3,0.398,167.585,11,0.3,983.857,4,1.761,879.534,4,1.574,181.134,19,0.324,197.438,15,0.353,176.891,12,0.317,222.221,3,0.398,1060,2,1.898,1230,4,2.195,0,999,0,NA,89,64,L,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11805_20191004
20191004Luna2,0,999,0,34.124,46,0.049,692.194,2,1,392.344,5,0.567,12.218,337,0.018,179.749,11,0.26,872.584,3,1.261,217.685,8,0.314,163.619,8,0.236,872.311,4,1.26,1060,2,1.527,288.04,9,0.416,123.067,19,0.178,191.323,9,0.276,251.809,2,0.364,1340,1,1.943,1050,3,1.52,0,999,0,NA,80,115,R,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11805_20191004
20191004Luna2,0,999,0,0,999,0,493.227,4,1,300.497,8,0.609,0,999,0,72.115,35,0.146,882.188,3,1.789,194.119,4,0.394,31.826,40,0.065,785.571,5,1.593,773.05,4,1.567,192.206,17,0.39,192.877,17,0.391,216.133,11,0.438,194.119,4,0.394,965.256,2,1.957,954.303,4,1.935,0,999,0,NA,80,63,L,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11805_20191004
20191004Luna2,77.751,93,0.091,39.13,128,0.046,858.034,3,1,500.876,5,0.584,3.986,999,0.0046,371.263,8,0.433,1060,3,1.238,241.795,20,0.282,129.239,17,0.151,947.737,5,1.105,972.256,5,1.133,728.919,6,0.85,120.547,25,0.14,271.195,8,0.316,280.925,3,0.327,1700,2,1.983,1430,4,1.671,271.927,38,0.317,NA,89,113,R,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11805_20191004
20191004Luna2,103.399,84,0.116,169.885,32,0.191,890.08,3,1,547.237,6,0.615,37.591,173,0.042,460.817,8,0.518,1090,4,1.226,131.017,40,0.147,25.665,97,0.029,942.007,6,1.058,796.834,7,0.895,859.625,6,0.966,124.506,32,0.14,256.868,10,0.289,300.902,4,0.338,1660,3,1.861,1550,4,1.743,439.441,32,0.494,NA,96,109,R,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11805_20191004
20191004Luna2,257.725,36,0.316,47.407,41,0.058,814.611,3,1,575.034,6,0.706,148.477,48,0.182,389.906,11,0.479,1150,4,1.414,300.548,7,0.369,270.041,10,0.331,1220,5,1.497,1210,4,1.483,305.864,14,0.375,180.68,24,0.222,145.485,20,0.179,347.956,3,0.427,1510,2,1.858,1540,4,1.893,154.74,59,0.19,NA,97,68,L,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11805_20191004
20191007Luna1,0,999,0,192.137,40,0.177,1090,3,1,648.334,7,0.597,207.836,46,0.191,0,999,0,1510,4,1.392,326.495,23,0.301,319.187,10,0.294,1520,5,1.4,1460,3,1.345,0,999,0,321.936,19,0.297,125.699,34,0.116,518.632,3,0.478,1460,3,1.345,1510,4,1.392,440.062,30,0.405,NA,80,115,R,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11565_20191007
20191007Luna1,258.513,29,0.557,46.175,37,0.1,463.911,6,1,141.429,21,0.305,0,999,0,220.607,15,0.476,297.611,13,0.642,121.313,16,0.262,9.181,231,0.02,658.482,8,1.419,726.965,6,1.567,267.208,15,0.576,221.507,15,0.477,200.257,13,0.432,167.488,5,0.361,994.172,5,2.143,518.218,11,1.117,3280,11,7.071,NA,103,104,R,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11565_20191007
20191007Luna1,503.156,26,0.735,121.365,17,0.177,684.808,8,1,490.903,12,0.717,243.328,36,0.355,1620,5,2.369,1430,6,2.081,269.58,9,0.394,0,999,0,1500,8,2.197,921.737,9,1.346,546.295,13,0.798,471.472,14,0.688,322.686,16,0.471,390.945,5,0.571,1470,6,2.144,3050,4,4.451,2620,17,3.832,NA,104,72,L,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11565_20191007
20191007Luna1,350.588,24,0.651,131.208,26,0.244,538.253,5,1,251.654,14,0.468,84.636,68,0.157,0,999,0,1090,4,2.017,176.626,19,0.328,86.994,22,0.162,1030,6,1.907,725.974,4,1.349,80.423,44,0.149,171.577,27,0.319,188.958,17,0.351,307.833,3,0.572,806.397,4,1.498,1090,4,2.017,118.179,62,0.22,NA,62,107,R,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11565_20191007
20191007Luna1,15.225,101,0.886,6.172,36,0.359,17.182,32,1,79.262,22,4.613,0,999,0,29.502,28,1.717,123.6,23,7.193,7.386,31,0.43,0,999,0,95.51,23,5.559,0,999,0,13.688,37,0.797,4.567,161,0.266,0,999,0,13.558,24,0.789,13.688,37,0.797,153.102,22,8.91,3060,8,178.03,NA,64,72,L,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11565_20191007
20191007Luna1,426.41,26,0.44,248.623,20,0.257,968.619,3,1,359.308,12,0.371,169.736,50,0.175,0,999,0,1240,4,1.28,239.491,21,0.247,425.97,7,0.44,1540,5,1.59,1300,4,1.339,59.348,103,0.061,274.877,19,0.284,145.773,26,0.15,488.114,3,0.504,1360,4,1.4,1240,4,1.28,778.074,22,0.803,NA,71,111,R,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11565_20191007
20191007Luna1,0,999,0,385.432,14,0.575,670.648,12,1,518.283,17,0.773,0,999,0,0,999,0,1950,7,2.91,88.504,61,0.132,0,999,0,861.84,20,1.285,1050,10,1.565,404.735,31,0.603,212.478,82,0.317,236.118,34,0.352,473.936,6,0.707,1450,6,2.169,1950,7,2.91,0,999,0,NA,72,68,L,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11565_20191007
20191007Luna1,1410,12,2.39,322.422,10,0.548,587.891,10,1,516.193,14,0.878,307.864,36,0.524,0,999,0,845.508,10,1.438,135.838,24,0.231,76.737,46,0.131,0,999,0,1370,7,2.326,646.897,14,1.1,704.093,15,1.198,171.207,36,0.291,458.26,5,0.779,2010,6,3.426,845.508,10,1.438,2710,16,4.614,NA,89,64,L,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11565_20191007
20191007Luna1,106.325,79,0.131,0,999,0,810.79,3,1,455.446,7,0.562,61.556,101,0.076,0,999,0,653.027,6,0.805,312.399,3,0.385,4.115,182,0.0051,652.839,8,0.805,1080,3,1.332,114.052,35,0.141,252.049,15,0.311,293.85,10,0.362,312.399,3,0.385,1190,3,1.473,653.027,6,0.805,718.267,19,0.886,NA,96,109,R,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11565_20191007
20191007Luna1,122.013,22,1.064,27.788,23,0.242,114.665,19,1,78.679,19,0.686,0,999,0,312.475,17,2.725,256.324,17,2.235,23.151,25,0.202,0,999,0,59.518,38,0.519,38.839,31,0.339,156.984,18,1.369,0,999,0,57.887,25,0.505,50.939,17,0.444,195.823,17,1.708,568.8,16,4.961,4470,12,39.007,NA,80,63,L,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11565_20191007
20191007Luna1,0,999,0,95.571,24,0.096,992.925,3,1,763.847,5,0.769,170.274,46,0.171,0,999,0,1290,4,1.303,373.379,6,0.376,0.161,999,0.00016,956.435,7,0.963,1380,3,1.392,30.711,135,0.031,360.26,14,0.363,284.739,12,0.287,468.95,3,0.472,1410,2,1.423,1290,4,1.303,367.933,20,0.371,NA,89,113,R,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11565_20191007
20191007Luna1,938.095,12,2.152,130.828,14,0.3,436.001,11,1,86.985,50,0.2,219.73,32,0.504,873.635,7,2.004,737.121,10,1.691,149.662,13,0.343,12.903,251,0.03,892.071,9,2.046,687.353,9,1.576,477.014,11,1.094,548.314,10,1.258,127.078,26,0.291,280.489,7,0.643,1160,7,2.671,1610,7,3.694,7170,12,16.443,NA,97,68,L,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11565_20191007
20191007Luna2,275.582,24,0.671,34.934,130,0.085,410.699,5,1,214.917,11,0.523,46.023,99,0.112,63.559,43,0.155,561.959,6,1.368,191.695,24,0.467,218.388,8,0.532,381.794,11,0.93,580.824,4,1.414,164.639,16,0.401,5.816,585,0.014,0,999,0,226.629,3,0.552,745.463,3,1.815,625.518,7,1.523,398.294,21,0.97,NA,80,63,L,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11803_20191007
20191007Luna2,199.415,44,0.231,76.877,26,0.089,863.652,3,1,310.681,10,0.36,0,999,0,388.735,10,0.45,923.67,4,1.069,304.645,7,0.353,162.643,14,0.188,965.608,5,1.118,1030,3,1.191,257.476,13,0.298,264.966,14,0.307,261.319,11,0.303,381.522,2,0.442,1290,2,1.489,1310,4,1.52,66.921,129,0.077,NA,89,113,R,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11803_20191007
20191007Luna2,106.191,80,0.103,192.917,19,0.186,1030,2,1,366.251,8,0.354,11.305,549,0.011,454.423,8,0.439,1160,3,1.123,155.246,24,0.15,140.928,16,0.136,947.772,5,0.916,1140,4,1.098,381.236,11,0.368,199.518,18,0.193,243.367,11,0.235,348.163,2,0.336,1520,2,1.466,1620,3,1.562,0,999,0,NA,103,104,R,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11803_20191007
